time,re,x,y,U_x,U_y,p
8.0,944.8979591836736,0.5546875,0.5546875,-0.105764,0.0804403,-0.0776692
6.0,651.0204081632653,0.5234375,0.2109375,-0.0685528,-0.00996288,0.00133098
0.0,540.8163265306123,0.1953125,0.3984375,0.0,0.0,0.0
4.0,100.0,0.4921875,0.9921875,0.945471,0.000382907,-0.0526939
0.0,706.1224489795919,0.6953125,0.7578125,0.0,0.0,0.0
5.0,283.6734693877551,0.4609375,0.6015625,-0.10422,0.185211,-0.0417345
4.0,283.6734693877551,0.2890625,0.3359375,-0.0562634,0.0489533,-0.00207777
1.0,816.3265306122449,0.4921875,0.8828125,-0.0578648,0.0212023,-0.00993402
7.0,614.2857142857143,0.3828125,0.4296875,-0.154505,0.142722,-0.0135928
6.0,724.4897959183675,0.9921875,0.3359375,6.95865e-05,0.00211398,-0.00018639
8.0,944.8979591836736,0.7109375,0.7890625,0.172752,-0.0670622,-0.0522593
8.0,412.2448979591837,0.8203125,0.9296875,0.39775,-0.0517941,-0.00608568
2.0,412.2448979591837,0.1015625,0.6796875,-0.0168172,0.0775922,-0.00860483
4.0,816.3265306122449,0.1484375,0.5390625,-0.0141523,0.0588774,-0.00501719
1.0,393.8775510204082,0.3046875,0.4296875,-0.0286807,0.0219816,-0.00169892
5.0,485.7142857142858,0.7421875,0.9296875,0.387602,-0.000725639,-0.0463504
4.0,614.2857142857143,0.3984375,0.7578125,-0.01348,0.107874,-0.0165602
9.0,981.6326530612246,0.2734375,0.0703125,-0.0251154,0.00405759,4.76086e-05
2.0,595.9183673469388,0.2890625,0.1796875,-0.0175036,0.00754082,0.000295253
8.0,210.20408163265307,0.0546875,0.4921875,-0.00685784,0.088753,-0.0126052
7.0,963.265306122449,0.5078125,0.4921875,-0.20085,0.167278,-0.042706
0.0,1000.0,0.5234375,0.4609375,0.0,0.0,0.0
8.0,981.6326530612246,0.1640625,0.7578125,0.00511443,0.121704,-0.0133332
7.0,632.6530612244899,0.1015625,0.2265625,-0.0144924,0.0289907,-0.000600038
2.0,136.73469387755102,0.8984375,0.6171875,-0.0979752,-0.245193,0.0118743
1.0,504.08163265306126,0.2890625,0.7578125,-0.059465,0.0535524,-0.0101686
10.0,944.8979591836736,0.8984375,0.4296875,-0.138036,-0.28318,-0.010211
3.0,816.3265306122449,0.5546875,0.2109375,-0.0332239,-0.000553631,0.0023959
3.0,540.8163265306123,0.3828125,0.9140625,0.0584682,0.0501351,-0.0137533
2.0,136.73469387755102,0.7109375,0.5078125,-0.173125,-0.0946082,0.00287922
10.0,944.8979591836736,0.6796875,0.8046875,0.204974,-0.0461885,-0.0545626
10.0,338.7755102040817,0.3984375,0.0703125,-0.0481607,0.00449319,-0.000468273
6.0,357.1428571428572,0.9921875,0.6015625,-0.00153344,-0.0368861,-0.024518
1.0,448.9795918367347,0.6171875,0.1015625,-0.0169239,-0.0013647,0.00326676
2.0,595.9183673469388,0.7578125,0.7421875,-0.173718,0.0724272,-0.0436258
6.0,577.5510204081634,0.5546875,0.5546875,-0.158486,0.127202,-0.0660389
3.0,338.7755102040817,0.1953125,0.1640625,-0.0170028,0.0121064,3.21297e-05
9.0,963.265306122449,0.0078125,0.1953125,-0.000194863,0.00381188,-0.000128997
3.0,632.6530612244899,0.1171875,0.0390625,-0.0027066,0.000804565,1.51534e-05
3.0,761.2244897959184,0.4296875,0.6015625,-0.0529504,0.056832,-0.00624695
4.0,448.9795918367347,0.2421875,0.6640625,-0.0320752,0.106398,-0.0127942
1.0,651.0204081632653,0.1796875,0.1171875,-0.00701514,0.00368793,8.54987e-05
9.0,834.6938775510205,0.3046875,0.8828125,0.0732873,0.0974469,-0.0142303
0.0,540.8163265306123,0.8515625,0.6015625,0.0,0.0,0.0
8.0,485.7142857142858,0.9921875,0.7265625,-0.0034526,-0.111899,-0.028301
1.0,338.7755102040817,0.9765625,0.3984375,-0.000672592,-0.0129202,0.0082038
4.0,797.9591836734694,0.4296875,0.2265625,-0.0417006,0.00930618,0.00115613
4.0,393.8775510204082,0.6640625,0.4609375,-0.241147,-0.0453606,-0.00732779
0.0,210.20408163265307,0.8828125,0.6328125,0.0,0.0,0.0
9.0,797.9591836734694,0.7265625,0.1328125,-0.0231387,-0.0191601,0.000946057
10.0,393.8775510204082,0.2265625,0.3046875,-0.0960283,0.0996559,-0.00431873
8.0,963.265306122449,0.3828125,0.3359375,-0.131819,0.0738918,-0.00433742
6.0,283.6734693877551,0.1640625,0.4609375,-0.0382094,0.115309,-0.00915555
0.0,761.2244897959184,0.5546875,0.4296875,0.0,0.0,0.0
7.0,210.20408163265307,0.8828125,0.9609375,0.523661,-0.0684744,0.142778
9.0,595.9183673469388,0.9453125,0.0546875,0.00187957,0.0018228,-0.000627675
8.0,761.2244897959184,0.5703125,0.7578125,0.184697,0.0678824,-0.0699015
1.0,963.265306122449,0.4765625,0.2265625,-0.0147118,0.00126755,0.00113068
7.0,191.8367346938776,0.0078125,0.0859375,-3.45995e-05,9.53438e-05,0.00044166
1.0,357.1428571428572,0.0390625,0.9140625,-0.0445105,0.163272,-0.0401905
9.0,963.265306122449,0.4921875,0.6640625,0.0719491,0.152469,-0.0724921
9.0,100.0,0.3359375,0.7578125,-0.0109116,0.205791,-0.0593502
0.0,504.08163265306126,0.1328125,0.3828125,0.0,0.0,0.0
0.0,1000.0,0.6953125,0.2265625,0.0,0.0,0.0
7.0,283.6734693877551,0.6171875,0.8515625,0.244899,0.0361648,-0.0761789
4.0,632.6530612244899,0.5234375,0.1171875,-0.0366415,-0.0001612,0.00249683
8.0,210.20408163265307,0.8671875,0.6015625,-0.167093,-0.443491,-0.0343983
9.0,540.8163265306123,0.8671875,0.4609375,-0.182853,-0.344885,-0.0198641
5.0,155.10204081632654,0.6484375,0.0546875,-0.0223821,-0.00289043,0.00514255
1.0,944.8979591836736,0.8046875,0.5546875,-0.0288383,-0.0308003,0.00583063
9.0,100.0,0.4140625,0.3828125,-0.170182,0.0716076,-0.012747
0.0,632.6530612244899,0.3671875,0.8515625,0.0,0.0,0.0
7.0,191.8367346938776,0.1171875,0.3515625,-0.0280308,0.0776368,-0.0040325
0.0,504.08163265306126,0.7578125,0.6640625,0.0,0.0,0.0
7.0,779.591836734694,0.4765625,0.5859375,-0.0689242,0.214032,-0.0567919
9.0,155.10204081632654,0.4140625,0.6171875,-0.0816245,0.188687,-0.0608048
3.0,265.30612244897964,0.9609375,0.7109375,-0.04665,-0.298573,-0.0082324
0.0,651.0204081632653,0.2578125,0.7421875,0.0,0.0,0.0
6.0,155.10204081632654,0.6953125,0.5859375,-0.221128,-0.15406,-0.0638031
4.0,834.6938775510205,0.6796875,0.8203125,0.165071,0.0786861,-0.0521978
10.0,595.9183673469388,0.4296875,0.5390625,-0.0872052,0.184424,-0.0724326
2.0,614.2857142857143,0.2265625,0.1953125,-0.0135932,0.00947431,1.2848e-05
8.0,724.4897959183675,0.1171875,0.3984375,-0.023059,0.0807589,-0.00439065
3.0,375.5102040816327,0.7265625,0.0859375,-0.0196243,-0.0044716,0.00517685
1.0,393.8775510204082,0.5859375,0.1953125,-0.0225396,-0.00253206,0.00317996
3.0,614.2857142857143,0.2265625,0.2265625,-0.0186063,0.01558,-0.000150436
3.0,981.6326530612246,0.5390625,0.5859375,-0.0727991,0.048228,-0.00449998
1.0,632.6530612244899,0.2734375,0.4296875,-0.0201477,0.0183466,-0.00136033
6.0,816.3265306122449,0.9140625,0.8203125,-0.0215914,-0.352688,-0.0182089
1.0,136.73469387755102,0.4140625,0.1640625,-0.0343497,0.00492833,0.00268101
8.0,1000.0,0.9609375,0.3984375,-0.00605003,-0.0135136,-0.00273246
4.0,687.7551020408164,0.1484375,0.7734375,-0.022283,0.0940703,-0.0116802
0.0,265.30612244897964,0.8671875,0.9609375,0.0,0.0,0.0
7.0,357.1428571428572,0.1328125,0.5703125,-0.0178287,0.148913,-0.0157434
8.0,504.08163265306126,0.1484375,0.1015625,-0.0149207,0.00825923,-6.84786e-05
0.0,100.0,0.1484375,0.1015625,0.0,0.0,0.0
3.0,981.6326530612246,0.0546875,0.3671875,-0.002167,0.0185188,-0.00136504
4.0,485.7142857142858,0.6796875,0.7265625,0.0378853,0.0460418,-0.0826576
10.0,963.265306122449,0.5546875,0.5078125,-0.132303,0.0335778,-0.0793978
0.0,797.9591836734694,0.0703125,0.3359375,0.0,0.0,0.0
9.0,210.20408163265307,0.6640625,0.2578125,-0.159173,-0.0735501,-0.00191038
4.0,155.10204081632654,0.5859375,0.4921875,-0.230572,0.00233084,-0.0221479
7.0,908.1632653061224,0.5703125,0.4765625,-0.235113,0.0751659,-0.0531268
10.0,136.73469387755102,0.4609375,0.2265625,-0.137326,0.0142094,-0.00176874
10.0,595.9183673469388,0.5703125,0.9296875,0.366922,0.0268592,-0.0551738
10.0,485.7142857142858,0.3359375,0.2109375,-0.120853,0.0497992,-0.00214375
4.0,577.5510204081634,0.7109375,0.4140625,-0.143947,-0.0748351,0.00270032
6.0,595.9183673469388,0.0859375,0.8046875,-0.0124691,0.111003,-0.0178803
7.0,191.8367346938776,0.7421875,0.0859375,-0.018919,-0.00879958,0.00317503
3.0,155.10204081632654,0.0703125,0.1171875,-0.00273954,0.00419661,0.000103124
7.0,540.8163265306123,0.9140625,0.6015625,-0.125769,-0.457018,-0.0287969
8.0,687.7551020408164,0.4765625,0.7421875,0.148884,0.163015,-0.0589853
5.0,265.30612244897964,0.7265625,0.6171875,-0.174331,-0.159732,-0.0783344
0.0,393.8775510204082,0.1015625,0.9609375,0.0,0.0,0.0
8.0,210.20408163265307,0.3515625,0.5546875,-0.104114,0.213039,-0.0412957
6.0,779.591836734694,0.3515625,0.9609375,0.28697,0.0243964,-0.0123403
3.0,706.1224489795919,0.3359375,0.6015625,-0.0401823,0.0572375,-0.00612093
9.0,834.6938775510205,0.2265625,0.5546875,-0.0348041,0.179871,-0.0156926
5.0,724.4897959183675,0.6171875,0.7109375,0.0728167,0.118973,-0.0735187
8.0,761.2244897959184,0.8046875,0.0078125,0.000906734,-2.44614e-05,0.00108969
10.0,191.8367346938776,0.0078125,0.9453125,-0.0228405,0.127809,-0.134116
0.0,908.1632653061224,0.2890625,0.2890625,0.0,0.0,0.0
5.0,797.9591836734694,0.1328125,0.4921875,-0.0139821,0.0649284,-0.00496129
2.0,816.3265306122449,0.3046875,0.7421875,-0.0422787,0.0509831,-0.00660173
7.0,632.6530612244899,0.0703125,0.0859375,-0.00365763,0.00401745,1.63092e-06
0.0,963.265306122449,0.2421875,0.6953125,0.0,0.0,0.0
7.0,706.1224489795919,0.8359375,0.4140625,-0.204107,-0.23628,-0.00761543
7.0,210.20408163265307,0.8515625,0.6953125,-0.131851,-0.450678,-0.0491509
0.0,834.6938775510205,0.6171875,0.5859375,0.0,0.0,0.0
2.0,651.0204081632653,0.6171875,0.3046875,-0.0326723,-0.0057545,0.00261789
7.0,375.5102040816327,0.4453125,0.9609375,0.525607,0.0188957,-0.0330622
9.0,632.6530612244899,0.2421875,0.5390625,-0.0518044,0.211511,-0.0199643
1.0,834.6938775510205,0.0078125,0.6328125,-0.000142923,0.00861883,-0.00405761
6.0,797.9591836734694,0.6328125,0.0078125,-0.00339416,-8.23396e-05,0.00232308
6.0,246.9387755102041,0.4296875,0.8671875,0.158278,0.105806,-0.0418881
1.0,724.4897959183675,0.5078125,0.5234375,-0.0364444,0.00432861,-4.4569e-05
0.0,614.2857142857143,0.6640625,0.5546875,0.0,0.0,0.0
3.0,412.2448979591837,0.5703125,0.0703125,-0.0245475,-0.000571615,0.00346358
2.0,687.7551020408164,0.4296875,0.6796875,-0.0545397,0.0423406,-0.00668386
8.0,834.6938775510205,0.8046875,0.3671875,-0.227824,-0.211242,-0.00770623
10.0,577.5510204081634,0.2265625,0.0546875,-0.015661,0.00294295,-0.000273865
6.0,779.591836734694,0.9609375,0.6484375,-0.0509072,-0.337747,-0.0213693
8.0,908.1632653061224,0.3515625,0.5078125,-0.102665,0.212768,-0.0208391
5.0,944.8979591836736,0.5546875,0.0546875,-0.023395,-0.000728932,0.00208367
10.0,963.265306122449,0.4921875,0.9453125,0.293411,0.0321602,-0.0327487
9.0,724.4897959183675,0.6015625,0.1171875,-0.0504976,-0.0147092,0.0011804
4.0,761.2244897959184,0.5703125,0.5234375,-0.161884,0.0720039,-0.00831331
1.0,393.8775510204082,0.1953125,0.9609375,0.240326,0.0445772,-0.0211428
7.0,687.7551020408164,0.9453125,0.5859375,-0.0718463,-0.329057,-0.0192163
8.0,155.10204081632654,0.6015625,0.1328125,-0.0737139,-0.0142226,0.00265485
5.0,375.5102040816327,0.0703125,0.3359375,-0.00729784,0.0381103,-0.00243672
5.0,724.4897959183675,0.0546875,0.3515625,-0.00377508,0.0303009,-0.00211981
9.0,283.6734693877551,0.0703125,0.1640625,-0.00738445,0.0139273,0.000160327
6.0,485.7142857142858,0.7109375,0.2890625,-0.119361,-0.0690763,0.00109599
6.0,761.2244897959184,0.9296875,0.7109375,-0.0889594,-0.527698,-0.032207
5.0,963.265306122449,0.6328125,0.3828125,-0.139215,-0.0307234,0.00078205
4.0,761.2244897959184,0.2265625,0.1171875,-0.0173589,0.00672245,0.000269752
0.0,687.7551020408164,0.3515625,0.1953125,0.0,0.0,0.0
8.0,944.8979591836736,0.0234375,0.1328125,-0.000801911,0.00435248,1.23038e-05
8.0,338.7755102040817,0.0078125,0.2578125,-0.000216391,0.00523108,-0.000146113
6.0,155.10204081632654,0.7265625,0.4296875,-0.220224,-0.168734,-0.0109414
10.0,357.1428571428572,0.6484375,0.0234375,-0.00993422,-0.00113865,0.00145615
9.0,1000.0,0.9609375,0.1484375,0.00112955,0.00524157,3.95042e-05
1.0,1000.0,0.1796875,0.6640625,-0.0207231,0.0371598,-0.00420269
0.0,357.1428571428572,0.4609375,0.6484375,0.0,0.0,0.0
10.0,595.9183673469388,0.2421875,0.4609375,-0.0928445,0.20913,-0.0177202
2.0,540.8163265306123,0.7421875,0.5859375,-0.129261,-0.0493712,0.00316499
3.0,393.8775510204082,0.1640625,0.2734375,-0.0158921,0.0251426,-0.000840536
8.0,981.6326530612246,0.9609375,0.5859375,-0.0452763,-0.277519,-0.0183778
1.0,981.6326530612246,0.6171875,0.7890625,-0.0630311,0.00389381,-0.00354252
9.0,246.9387755102041,0.5546875,0.3515625,-0.273298,-0.0134275,-0.022046
7.0,595.9183673469388,0.8984375,0.7109375,-0.0802204,-0.457335,-0.0409197
9.0,724.4897959183675,0.8671875,0.3984375,-0.158444,-0.243208,-0.00813987
0.0,706.1224489795919,0.4296875,0.2578125,0.0,0.0,0.0
5.0,687.7551020408164,0.1484375,0.8203125,-0.0232194,0.106058,-0.0142023
10.0,981.6326530612246,0.1484375,0.3984375,-0.0381252,0.0961269,-0.0050881
5.0,816.3265306122449,0.1953125,0.4609375,-0.0251729,0.062699,-0.00420316
4.0,357.1428571428572,0.0078125,0.8203125,-0.000677684,0.0221605,-0.0222091
0.0,761.2244897959184,0.4140625,0.0546875,0.0,0.0,0.0
0.0,816.3265306122449,0.1171875,0.4453125,0.0,0.0,0.0
3.0,797.9591836734694,0.4296875,0.1484375,-0.0269298,0.00397551,0.00137058
0.0,834.6938775510205,0.7109375,0.7734375,0.0,0.0,0.0
0.0,981.6326530612246,0.7890625,0.6171875,0.0,0.0,0.0
6.0,944.8979591836736,0.3515625,0.8828125,0.0371653,0.0715182,-0.0132922
6.0,706.1224489795919,0.3984375,0.4609375,-0.120703,0.113782,-0.00984117
0.0,357.1428571428572,0.9921875,0.0390625,0.0,0.0,0.0
1.0,357.1428571428572,0.1171875,0.8046875,-0.044931,0.115956,-0.0184101
1.0,246.9387755102041,0.8828125,0.8828125,-0.0124302,-0.233281,-0.0027652
2.0,191.8367346938776,0.0390625,0.4453125,-0.00207895,0.0256564,-0.00420965
4.0,651.0204081632653,0.1640625,0.5234375,-0.0181951,0.0645268,-0.0054802
0.0,265.30612244897964,0.7578125,0.2578125,0.0,0.0,0.0
0.0,981.6326530612246,0.0078125,0.4453125,0.0,0.0,0.0
1.0,191.8367346938776,0.0859375,0.8984375,-0.0806099,0.21019,-0.0581468
3.0,375.5102040816327,0.4765625,0.0234375,-0.0102399,0.00011431,0.00241234
4.0,944.8979591836736,0.1015625,0.7734375,-0.0132282,0.0785073,-0.00936376
8.0,595.9183673469388,0.5078125,0.0546875,-0.0277729,-0.0013557,0.00101126
5.0,981.6326530612246,0.6953125,0.6328125,-0.100427,-0.0294317,-0.0838767
3.0,246.9387755102041,0.0078125,0.8203125,-0.000863459,0.0253673,-0.0267743
8.0,797.9591836734694,0.0546875,0.3046875,-0.00657976,0.0377048,-0.00163247
4.0,375.5102040816327,0.9140625,0.3203125,-0.00420001,-0.0202709,0.0030707
2.0,834.6938775510205,0.2578125,0.1953125,-0.013397,0.00772342,0.000111639
2.0,393.8775510204082,0.1328125,0.2109375,-0.00835683,0.013164,-0.000273335
0.0,963.265306122449,0.6484375,0.8359375,0.0,0.0,0.0
2.0,375.5102040816327,0.0703125,0.2265625,-0.00310145,0.0111222,-0.000350555
5.0,761.2244897959184,0.7109375,0.1015625,-0.0214141,-0.0076254,0.00299276
0.0,687.7551020408164,0.7265625,0.9453125,0.0,0.0,0.0
4.0,283.6734693877551,0.7109375,0.1796875,-0.0371969,-0.0216231,0.00506066
8.0,614.2857142857143,0.3671875,0.1171875,-0.0497816,0.00644792,0.000152086
6.0,981.6326530612246,0.1015625,0.3046875,-0.0112193,0.0354574,-0.00133323
3.0,963.265306122449,0.9296875,0.7421875,-0.149855,-0.498841,-0.0359131
3.0,632.6530612244899,0.9296875,0.4609375,-0.00263204,-0.0357875,0.0032683
3.0,908.1632653061224,0.2890625,0.1796875,-0.018971,0.00854118,0.000342314
9.0,265.30612244897964,0.9921875,0.7421875,-0.00309581,-0.104533,-0.0159876
7.0,981.6326530612246,0.5078125,0.1953125,-0.0610217,-0.00734683,0.000950261
0.0,246.9387755102041,0.6484375,0.6015625,0.0,0.0,0.0
10.0,577.5510204081634,0.3984375,0.6796875,0.0784558,0.215336,-0.0650597
4.0,595.9183673469388,0.1953125,0.5234375,-0.0242089,0.0689149,-0.00588464
3.0,448.9795918367347,0.1796875,0.8203125,-0.0483438,0.110093,-0.0148292
7.0,963.265306122449,0.0390625,0.4453125,-0.00238836,0.0436574,-0.00430812
7.0,504.08163265306126,0.5546875,0.0078125,-0.00411135,-6.74514e-05,0.00174875
10.0,834.6938775510205,0.2890625,0.6640625,0.0384319,0.250275,-0.0310368
1.0,246.9387755102041,0.5078125,0.1328125,-0.0257397,0.000324396,0.003176
6.0,816.3265306122449,0.8984375,0.3046875,-0.00490971,-0.0131288,0.0008385
6.0,614.2857142857143,0.3515625,0.4921875,-0.0928495,0.128137,-0.0115961
6.0,375.5102040816327,0.5703125,0.6953125,0.0529447,0.0971676,-0.0828603
0.0,136.73469387755102,0.2890625,0.9296875,0.0,0.0,0.0
8.0,963.265306122449,0.1953125,0.3046875,-0.0403614,0.0500993,-0.00175842
3.0,761.2244897959184,0.0078125,0.6171875,-9.69762e-05,0.00871261,-0.00535334
6.0,761.2244897959184,0.7265625,0.9765625,0.686461,0.000175227,-0.0372261
5.0,357.1428571428572,0.9453125,0.1171875,1.0915e-05,0.000164039,0.00291208
9.0,981.6326530612246,0.4296875,0.7890625,0.165419,0.161311,-0.0366355
4.0,797.9591836734694,0.2890625,0.7734375,-0.0224915,0.0813672,-0.0111311
0.0,651.0204081632653,0.5703125,0.0859375,0.0,0.0,0.0
10.0,485.7142857142858,0.6953125,0.9765625,0.75803,-0.00135244,-0.0510612
9.0,375.5102040816327,0.9765625,0.9609375,0.0269296,-0.467175,0.402089
10.0,210.20408163265307,0.2890625,0.1484375,-0.066507,0.0244072,-0.000781841
4.0,834.6938775510205,0.4296875,0.2109375,-0.0394631,0.00811094,0.00120739
8.0,577.5510204081634,0.1640625,0.5078125,-0.0324839,0.137747,-0.011105
6.0,944.8979591836736,0.3359375,0.6796875,-0.00806276,0.132892,-0.0149104
0.0,834.6938775510205,0.5234375,0.5390625,0.0,0.0,0.0
2.0,191.8367346938776,0.7109375,0.3984375,-0.0804333,-0.0529475,0.00660432
10.0,540.8163265306123,0.7421875,0.2421875,-0.15267,-0.104863,-0.00269542
7.0,504.08163265306126,0.4921875,0.0390625,-0.0208903,-0.000431363,0.00123244
3.0,577.5510204081634,0.6328125,0.9296875,0.269772,0.0336174,-0.0344961
5.0,191.8367346938776,0.6328125,0.4453125,-0.255091,-0.0607234,-0.0189161
10.0,283.6734693877551,0.5703125,0.4296875,-0.276515,-0.0142957,-0.0568936
5.0,632.6530612244899,0.8203125,0.6796875,-0.0647615,-0.246815,-0.0657868
1.0,651.0204081632653,0.3515625,0.1484375,-0.0138752,0.00306474,0.000707345
6.0,779.591836734694,0.4609375,0.2265625,-0.0662695,0.00249871,0.000729792
9.0,632.6530612244899,0.7265625,0.4453125,-0.24299,-0.203819,-0.0554027
4.0,963.265306122449,0.7421875,0.8828125,0.179646,0.0193531,-0.0419312
10.0,100.0,0.5703125,0.6953125,-0.0622874,0.0462862,-0.0864681
8.0,632.6530612244899,0.0234375,0.4140625,-0.0013485,0.0345222,-0.00477302
7.0,265.30612244897964,0.8203125,0.8671875,0.195705,-0.1449,-0.0222231
5.0,706.1224489795919,0.8046875,0.6171875,-0.14703,-0.248017,-0.0652546
10.0,265.30612244897964,0.5703125,0.2734375,-0.232523,-0.0354674,-0.0090823
0.0,908.1632653061224,0.7109375,0.2734375,0.0,0.0,0.0
3.0,706.1224489795919,0.6953125,0.8515625,0.132737,0.0857808,-0.0482399
1.0,357.1428571428572,0.8515625,0.4609375,-0.0223998,-0.0446321,0.00910455
3.0,448.9795918367347,0.9609375,0.2734375,-0.000779071,-0.00957327,0.00501791
4.0,393.8775510204082,0.6796875,0.0234375,-0.00865614,-0.000453464,0.00461812
6.0,577.5510204081634,0.0390625,0.4765625,-0.00228104,0.0462492,-0.00628279
5.0,485.7142857142858,0.0546875,0.5546875,-0.00335488,0.0600838,-0.00885128
6.0,540.8163265306123,0.0390625,0.9609375,-0.0775304,0.167838,-0.0434098
8.0,504.08163265306126,0.9453125,0.3203125,-0.00608022,-0.00929184,-0.003488
4.0,706.1224489795919,0.2734375,0.2578125,-0.029815,0.0217503,-0.000233567
1.0,100.0,0.5859375,0.3359375,-0.0680719,-0.0129636,0.00738545
6.0,981.6326530612246,0.5390625,0.8671875,0.150515,0.0784023,-0.0300587
3.0,614.2857142857143,0.8203125,0.8515625,0.123716,-0.0708752,-0.0579753
7.0,375.5102040816327,0.5703125,0.2421875,-0.148985,-0.022769,-0.000710469
6.0,210.20408163265307,0.7734375,0.9453125,0.587375,-0.0294356,-0.0225608
3.0,908.1632653061224,0.5859375,0.4140625,-0.0586393,0.000860236,0.00191953
0.0,283.6734693877551,0.3671875,0.9296875,0.0,0.0,0.0
3.0,577.5510204081634,0.0546875,0.7109375,-0.0056141,0.0594595,-0.00926609
8.0,614.2857142857143,0.3359375,0.7421875,0.0689864,0.202269,-0.0304777
4.0,393.8775510204082,0.8671875,0.3046875,-0.0112894,-0.0328918,0.00374141
6.0,485.7142857142858,0.6015625,0.8203125,0.198925,0.0646481,-0.0626187
3.0,908.1632653061224,0.6484375,0.2578125,-0.0335823,-0.00914134,0.00327648
8.0,944.8979591836736,0.9765625,0.2265625,0.00042671,0.00500855,0.000117157
1.0,246.9387755102041,0.6015625,0.2421875,-0.031546,-0.00551797,0.00449393
2.0,338.7755102040817,0.1953125,0.1953125,-0.0148531,0.012815,-0.000102775
6.0,375.5102040816327,0.5546875,0.2265625,-0.102364,-0.016515,0.00119871
6.0,265.30612244897964,0.4140625,0.3828125,-0.166889,0.0852952,-0.0102367
4.0,595.9183673469388,0.2421875,0.2109375,-0.0261244,0.0180144,-3.95582e-05
4.0,540.8163265306123,0.6171875,0.8828125,0.1779,0.065896,-0.0432412
9.0,485.7142857142858,0.0546875,0.1796875,-0.00542541,0.0146221,-2.0083e-05
8.0,944.8979591836736,0.8046875,0.3671875,-0.232001,-0.209272,-0.0074246
9.0,632.6530612244899,0.5390625,0.0234375,-0.0129806,-0.000469765,0.00110363
0.0,357.1428571428572,0.4296875,0.7578125,0.0,0.0,0.0
9.0,779.591836734694,0.4453125,0.0546875,-0.0299178,0.000300432,0.000543687
3.0,485.7142857142858,0.3671875,0.8828125,-0.00471313,0.066877,-0.0146633
1.0,393.8775510204082,0.2578125,0.3046875,-0.0181282,0.0150185,-0.000519921
0.0,100.0,0.0546875,0.2734375,0.0,0.0,0.0
9.0,944.8979591836736,0.4609375,0.4765625,-0.166968,0.167552,-0.0536043
1.0,100.0,0.1171875,0.9296875,0.014376,0.183616,-0.103482
1.0,797.9591836734694,0.6640625,0.1484375,-0.0129339,-0.00265493,0.0026578
2.0,448.9795918367347,0.3515625,0.0078125,-0.0024113,3.15632e-05,0.000802645
7.0,944.8979591836736,0.1796875,0.9921875,0.688993,0.00885141,-0.00650461
1.0,375.5102040816327,0.6015625,0.8046875,-0.100159,0.016917,-0.0104513
10.0,136.73469387755102,0.5390625,0.2109375,-0.131653,-0.011692,-4.17053e-05
7.0,944.8979591836736,0.1484375,0.8515625,-0.013017,0.102622,-0.012783
10.0,724.4897959183675,0.7109375,0.0859375,-0.0132563,-0.0113139,0.000682821
3.0,136.73469387755102,0.2578125,0.6171875,-0.0743294,0.156253,-0.0226279
5.0,485.7142857142858,0.2578125,0.5078125,-0.0468474,0.0982873,-0.00847348
10.0,357.1428571428572,0.5234375,0.6484375,0.0265766,0.0787327,-0.0965597
7.0,963.265306122449,0.7734375,0.5859375,-0.102104,-0.210772,-0.0647498
9.0,797.9591836734694,0.9453125,0.4609375,-0.0422707,-0.138409,-0.00929965
0.0,595.9183673469388,0.7421875,0.6171875,0.0,0.0,0.0
6.0,375.5102040816327,0.0390625,0.4453125,-0.00289868,0.0461242,-0.00637845
0.0,963.265306122449,0.1953125,0.6796875,0.0,0.0,0.0
2.0,816.3265306122449,0.4921875,0.1328125,-0.0201203,0.00111179,0.00150917
0.0,210.20408163265307,0.2265625,0.7421875,0.0,0.0,0.0
3.0,724.4897959183675,0.4296875,0.0078125,-0.00344806,2.79609e-05,0.00149436
5.0,761.2244897959184,0.3515625,0.7421875,-0.00175183,0.115311,-0.0155228
8.0,761.2244897959184,0.3515625,0.1484375,-0.0545602,0.0101109,5.03672e-05
1.0,816.3265306122449,0.6640625,0.3671875,-0.0211562,-0.00825519,0.00286347
10.0,448.9795918367347,0.0390625,0.9609375,-0.0803931,0.177581,-0.0543175
9.0,265.30612244897964,0.0234375,0.7578125,-0.000501435,0.0594018,-0.0333959
1.0,1000.0,0.2109375,0.3984375,-0.0113671,0.0145638,-0.000952097
4.0,155.10204081632654,0.0546875,0.2265625,-0.00374155,0.0144483,-8.30882e-05
3.0,136.73469387755102,0.8671875,0.1015625,-0.0058377,-0.00501663,0.00711298
4.0,779.591836734694,0.0390625,0.0078125,-4.10896e-05,1.87627e-05,-2.41215e-05
2.0,963.265306122449,0.7421875,0.7109375,-0.15922,0.0543508,-0.0122406
10.0,816.3265306122449,0.0078125,0.1328125,-0.000134238,0.00142688,0.000163117
10.0,375.5102040816327,0.8359375,0.4921875,-0.210789,-0.386408,-0.0369753
10.0,632.6530612244899,0.2890625,0.1171875,-0.0468899,0.0129777,-0.000255258
6.0,100.0,0.1796875,0.0703125,-0.0119176,0.00455242,-0.000914473
3.0,687.7551020408164,0.9765625,0.7109375,-0.0269049,-0.193403,-0.0143758
8.0,1000.0,0.9609375,0.1171875,0.000701383,0.00247799,0.000854749
6.0,687.7551020408164,0.8828125,0.7109375,-0.0654487,-0.368808,-0.0448058
4.0,816.3265306122449,0.7734375,0.2421875,-0.0215098,-0.026026,0.00381631
